match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
536926,2025-11-22T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,107,Genoa CFC,DRAW,REGULAR,3,3,2,2
536933,2025-11-22T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,103,Bologna FC 1909,AWAY_TEAM,REGULAR,0,3,0,0
536925,2025-11-22T17:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,109,Juventus FC,DRAW,REGULAR,1,1,0,1
536932,2025-11-22T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,102,Atalanta BC,HOME_TEAM,REGULAR,3,1,3,0
536928,2025-11-23T11:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,112,Parma Calcio 1913,AWAY_TEAM,REGULAR,1,2,0,1
536934,2025-11-23T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,100,AS Roma,AWAY_TEAM,REGULAR,1,3,0,1
536930,2025-11-23T17:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,5890,US Lecce,HOME_TEAM,REGULAR,2,0,1,0
536929,2025-11-23T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,98,AC Milan,AWAY_TEAM,REGULAR,0,1,0,0
536927,2025-11-24T17:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,7397,Como 1907,AWAY_TEAM,REGULAR,1,5,1,1
536931,2025-11-24T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,487,AC Pisa 1909,DRAW,REGULAR,2,2,1,1
536939,2025-11-28T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,2,0,1,0
536938,2025-11-29T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,450,Hellas Verona FC,HOME_TEAM,REGULAR,2,1,1,1
536942,2025-11-29T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,115,Udinese Calcio,AWAY_TEAM,REGULAR,0,2,0,1
536941,2025-11-29T17:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,104,Cagliari Calcio,HOME_TEAM,REGULAR,2,1,2,1
536935,2025-11-29T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,110,SS Lazio,HOME_TEAM,REGULAR,1,0,0,0
536944,2025-11-30T11:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,586,Torino FC,HOME_TEAM,REGULAR,2,1,2,0
536943,2025-11-30T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,2,0,0
536937,2025-11-30T17:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,99,ACF Fiorentina,HOME_TEAM,REGULAR,2,0,1,0
536936,2025-11-30T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,113,SSC Napoli,AWAY_TEAM,REGULAR,0,1,0,1
536940,2025-12-01T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,457,US Cremonese,AWAY_TEAM,REGULAR,1,3,1,2
536951,2025-12-06T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,99,ACF Fiorentina,HOME_TEAM,REGULAR,3,1,2,1
536948,2025-12-06T17:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,7397,Como 1907,HOME_TEAM,REGULAR,4,0,1,0
536947,2025-12-06T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,102,Atalanta BC,HOME_TEAM,REGULAR,3,1,2,0
536954,2025-12-07T11:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,5890,US Lecce,HOME_TEAM,REGULAR,2,0,0,0
536945,2025-12-07T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,100,AS Roma,HOME_TEAM,REGULAR,1,0,0,0
536949,2025-12-07T17:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,103,Bologna FC 1909,DRAW,REGULAR,1,1,1,1
536952,2025-12-07T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,109,Juventus FC,HOME_TEAM,REGULAR,2,1,1,0
536950,2025-12-08T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,112,Parma Calcio 1913,AWAY_TEAM,REGULAR,0,1,0,1
536953,2025-12-08T17:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,107,Genoa CFC,AWAY_TEAM,REGULAR,1,2,0,1
536946,2025-12-08T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,98,AC Milan,AWAY_TEAM,REGULAR,2,3,2,1
536964,2025-12-12T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,487,AC Pisa 1909,HOME_TEAM,REGULAR,1,0,0,0
536961,2025-12-13T14:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,457,US Cremonese,HOME_TEAM,REGULAR,1,0,1,0
536962,2025-12-13T17:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,110,SS Lazio,AWAY_TEAM,REGULAR,0,1,0,0
536958,2025-12-13T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,104,Cagliari Calcio,HOME_TEAM,REGULAR,2,1,1,0
536956,2025-12-14T11:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,471,US Sassuolo Calcio,DRAW,REGULAR,2,2,1,1
536955,2025-12-14T14:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,450,Hellas Verona FC,AWAY_TEAM,REGULAR,1,2,0,1
536963,2025-12-14T14:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,113,SSC Napoli,HOME_TEAM,REGULAR,1,0,0,0
536959,2025-12-14T17:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,1,2,0,2
536960,2025-12-14T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,109,Juventus FC,AWAY_TEAM,REGULAR,0,1,0,0
536957,2025-12-15T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,7397,Como 1907,HOME_TEAM,REGULAR,1,0,0,0
536972,2025-12-20T17:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,457,US Cremonese,DRAW,REGULAR,0,0,0,0
536971,2025-12-20T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,100,AS Roma,HOME_TEAM,REGULAR,2,1,1,0
536966,2025-12-21T11:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,487,AC Pisa 1909,DRAW,REGULAR,2,2,0,1
536973,2025-12-21T14:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,586,Torino FC,AWAY_TEAM,REGULAR,0,1,0,0
536965,2025-12-21T17:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,115,Udinese Calcio,HOME_TEAM,REGULAR,5,1,3,0
536967,2025-12-21T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,102,Atalanta BC,AWAY_TEAM,REGULAR,0,1,0,0
536980,2025-12-27T11:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,99,ACF Fiorentina,HOME_TEAM,REGULAR,1,0,0,0
536979,2025-12-27T14:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,104,Cagliari Calcio,AWAY_TEAM,REGULAR,1,2,1,1
536984,2025-12-27T14:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,7397,Como 1907,AWAY_TEAM,REGULAR,0,3,0,1
536982,2025-12-27T17:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,110,SS Lazio,DRAW,REGULAR,1,1,0,0
536981,2025-12-27T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,109,Juventus FC,AWAY_TEAM,REGULAR,0,2,0,0
536975,2025-12-28T11:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,450,Hellas Verona FC,HOME_TEAM,REGULAR,3,0,1,0
536983,2025-12-28T14:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,113,SSC Napoli,AWAY_TEAM,REGULAR,0,2,0,2
536978,2025-12-28T17:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,471,US Sassuolo Calcio,DRAW,REGULAR,1,1,0,0
536977,2025-12-28T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,1,0,0
536976,2025-12-29T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,107,Genoa CFC,HOME_TEAM,REGULAR,3,1,3,0
536987,2026-01-02T19:45:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,98,AC Milan,AWAY_TEAM,REGULAR,0,1,0,0
536989,2026-01-03T11:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,115,Udinese Calcio,HOME_TEAM,REGULAR,1,0,1,0
536988,2026-01-03T14:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,487,AC Pisa 1909,DRAW,REGULAR,1,1,1,1
536994,2026-01-03T14:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,112,Parma Calcio 1913,DRAW,REGULAR,1,1,1,1
536992,2026-01-03T17:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,5890,US Lecce,DRAW,REGULAR,1,1,0,1
536986,2026-01-03T19:45:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,100,AS Roma,HOME_TEAM,REGULAR,1,0,1,0
536993,2026-01-04T11:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,113,SSC Napoli,AWAY_TEAM,REGULAR,0,2,0,2
536985,2026-01-04T14:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,457,US Cremonese,HOME_TEAM,REGULAR,1,0,0,0
536990,2026-01-04T17:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,586,Torino FC,AWAY_TEAM,REGULAR,0,3,0,1
536991,2026-01-04T19:45:00Z,FINISHED,18,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,103,Bologna FC 1909,HOME_TEAM,REGULAR,3,1,1,0
537000,2026-01-06T14:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,7397,Como 1907,AWAY_TEAM,REGULAR,0,3,0,0
537004,2026-01-06T17:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,100,AS Roma,AWAY_TEAM,REGULAR,0,2,0,1
537001,2026-01-06T19:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,109,Juventus FC,AWAY_TEAM,REGULAR,0,3,0,1
536996,2026-01-07T17:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,102,Atalanta BC,AWAY_TEAM,REGULAR,0,2,0,1
537002,2026-01-07T17:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,450,Hellas Verona FC,DRAW,REGULAR,2,2,0,2
536997,2026-01-07T19:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,115,Udinese Calcio,AWAY_TEAM,REGULAR,1,2,0,0
536998,2026-01-07T19:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,99,ACF Fiorentina,DRAW,REGULAR,2,2,0,0
536999,2026-01-07T19:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,2,0,1
537003,2026-01-08T17:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,104,Cagliari Calcio,DRAW,REGULAR,2,2,2,0
536995,2026-01-08T19:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,107,Genoa CFC,DRAW,REGULAR,1,1,0,1
537009,2026-01-10T14:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,103,Bologna FC 1909,DRAW,REGULAR,1,1,0,0
537013,2026-01-10T14:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,487,AC Pisa 1909,DRAW,REGULAR,2,2,2,1
537006,2026-01-10T17:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,2,0,0,0
537007,2026-01-10T19:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,586,Torino FC,HOME_TEAM,REGULAR,2,0,1,0
537014,2026-01-11T11:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,112,Parma Calcio 1913,AWAY_TEAM,REGULAR,1,2,1,0
537005,2026-01-11T14:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,98,AC Milan,DRAW,REGULAR,1,1,0,0
537010,2026-01-11T17:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,110,SS Lazio,AWAY_TEAM,REGULAR,0,1,0,0
537011,2026-01-11T19:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,113,SSC Napoli,DRAW,REGULAR,2,2,1,1
537008,2026-01-12T17:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,104,Cagliari Calcio,HOME_TEAM,REGULAR,3,0,1,0
537012,2026-01-12T19:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,457,US Cremonese,HOME_TEAM,REGULAR,5,0,3,0
536974,2026-01-14T17:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,112,Parma Calcio 1913,DRAW,REGULAR,0,0,0,0
536970,2026-01-14T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,5890,US Lecce,HOME_TEAM,REGULAR,1,0,0,0
536969,2026-01-15T17:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,103,Bologna FC 1909,AWAY_TEAM,REGULAR,2,3,1,3
536968,2026-01-15T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,98,AC Milan,AWAY_TEAM,REGULAR,1,3,1,1
537021,2026-01-16T19:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,102,Atalanta BC,DRAW,REGULAR,1,1,0,0
537023,2026-01-17T14:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,1,0,1
537022,2026-01-17T17:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,1,0,1,0
537016,2026-01-17T19:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,109,Juventus FC,HOME_TEAM,REGULAR,1,0,0,0
537020,2026-01-18T11:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,107,Genoa CFC,DRAW,REGULAR,0,0,0,0
537017,2026-01-18T14:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,99,ACF Fiorentina,AWAY_TEAM,REGULAR,1,2,0,2
537018,2026-01-18T17:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,100,AS Roma,AWAY_TEAM,REGULAR,0,2,0,1
537015,2026-01-18T19:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,5890,US Lecce,HOME_TEAM,REGULAR,1,0,0,0
537024,2026-01-19T17:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,450,Hellas Verona FC,DRAW,REGULAR,0,0,0,0
537019,2026-01-19T19:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,7397,Como 1907,AWAY_TEAM,REGULAR,0,3,0,2
537031,2026-01-23T19:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,487,AC Pisa 1909,HOME_TEAM,REGULAR,6,2,3,2
537029,2026-01-24T14:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,586,Torino FC,HOME_TEAM,REGULAR,6,0,2,0
537025,2026-01-24T17:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,104,Cagliari Calcio,AWAY_TEAM,REGULAR,1,2,0,1
537034,2026-01-24T19:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,110,SS Lazio,DRAW,REGULAR,0,0,0,0
537033,2026-01-25T11:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,457,US Cremonese,HOME_TEAM,REGULAR,1,0,1,0
537027,2026-01-25T14:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,112,Parma Calcio 1913,HOME_TEAM,REGULAR,4,0,2,0
537028,2026-01-25T14:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,103,Bologna FC 1909,HOME_TEAM,REGULAR,3,2,0,1
537032,2026-01-25T17:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,113,SSC Napoli,HOME_TEAM,REGULAR,3,0,1,0
537026,2026-01-25T19:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,98,AC Milan,DRAW,REGULAR,1,1,0,0
537030,2026-01-26T19:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,115,Udinese Calcio,AWAY_TEAM,REGULAR,1,3,1,1
