match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
542517,2025-11-21T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,516,Olympique de Marseille,AWAY_TEAM,REGULAR,1,5,0,2
542520,2025-11-22T16:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,576,RC Strasbourg Alsace,HOME_TEAM,REGULAR,1,0,0,0
542522,2025-11-22T18:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,548,AS Monaco FC,HOME_TEAM,REGULAR,4,1,1,0
542519,2025-11-22T20:05:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,533,Le Havre AC,HOME_TEAM,REGULAR,3,0,1,0
542514,2025-11-23T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,523,Olympique Lyonnais,DRAW,REGULAR,0,0,0,0
542515,2025-11-23T16:15:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,525,FC Lorient,DRAW,REGULAR,1,1,0,1
542516,2025-11-23T16:15:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,532,Angers SCO,AWAY_TEAM,REGULAR,0,1,0,1
542521,2025-11-23T16:15:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,545,FC Metz,HOME_TEAM,REGULAR,3,2,1,1
542518,2025-11-23T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,1045,Paris FC,HOME_TEAM,REGULAR,4,2,1,1
542526,2025-11-28T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,0,1,0,1
542524,2025-11-29T16:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,524,Paris Saint-Germain FC,HOME_TEAM,REGULAR,1,0,0,0
542527,2025-11-29T18:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,519,AJ Auxerre,DRAW,REGULAR,1,1,1,1
542529,2025-11-29T20:05:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,511,Toulouse FC,DRAW,REGULAR,2,2,0,1
542530,2025-11-30T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,512,Stade Brestois 29,AWAY_TEAM,REGULAR,1,2,1,0
542523,2025-11-30T16:15:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,521,Lille OSC,AWAY_TEAM,REGULAR,0,1,0,0
542525,2025-11-30T16:15:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,522,OGC Nice,HOME_TEAM,REGULAR,3,1,2,1
542531,2025-11-30T16:15:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,546,Racing Club de Lens,AWAY_TEAM,REGULAR,1,2,0,1
542528,2025-11-30T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,543,FC Nantes,HOME_TEAM,REGULAR,3,0,0,0
542540,2025-12-05T18:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,548,AS Monaco FC,HOME_TEAM,REGULAR,1,0,1,0
542538,2025-12-05T20:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,516,Olympique de Marseille,HOME_TEAM,REGULAR,1,0,1,0
542535,2025-12-06T16:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,546,Racing Club de Lens,AWAY_TEAM,REGULAR,1,2,1,1
542536,2025-12-06T18:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,576,RC Strasbourg Alsace,HOME_TEAM,REGULAR,1,0,1,0
542539,2025-12-06T20:05:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,529,Stade Rennais FC 1901,HOME_TEAM,REGULAR,5,0,2,0
542537,2025-12-07T14:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,532,Angers SCO,AWAY_TEAM,REGULAR,0,1,0,1
542532,2025-12-07T16:15:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,1045,Paris FC,DRAW,REGULAR,0,0,0,0
542533,2025-12-07T16:15:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,545,FC Metz,HOME_TEAM,REGULAR,3,1,2,1
542534,2025-12-07T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,523,Olympique Lyonnais,HOME_TEAM,REGULAR,1,0,1,0
542548,2025-12-12T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,543,FC Nantes,HOME_TEAM,REGULAR,4,1,1,0
542549,2025-12-13T16:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,512,Stade Brestois 29,HOME_TEAM,REGULAR,3,1,2,1
542542,2025-12-13T18:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,2,3,1,2
542543,2025-12-13T20:05:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,511,Toulouse FC,AWAY_TEAM,REGULAR,0,3,0,2
542544,2025-12-14T14:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,533,Le Havre AC,HOME_TEAM,REGULAR,1,0,0,0
542541,2025-12-14T16:15:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,521,Lille OSC,AWAY_TEAM,REGULAR,3,4,0,1
542546,2025-12-14T16:15:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,525,FC Lorient,DRAW,REGULAR,0,0,0,0
542547,2025-12-14T16:15:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,522,OGC Nice,HOME_TEAM,REGULAR,2,0,1,0
542545,2025-12-14T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,548,AS Monaco FC,HOME_TEAM,REGULAR,1,0,0,0
542553,2026-01-02T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,546,Racing Club de Lens,AWAY_TEAM,REGULAR,0,3,0,0
542551,2026-01-03T16:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,523,Olympique Lyonnais,AWAY_TEAM,REGULAR,1,3,1,1
542554,2026-01-03T18:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,576,RC Strasbourg Alsace,DRAW,REGULAR,1,1,0,1
542556,2026-01-03T20:05:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,0,2,0,0
542555,2026-01-04T14:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,543,FC Nantes,AWAY_TEAM,REGULAR,0,2,0,1
542550,2026-01-04T16:15:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,532,Angers SCO,HOME_TEAM,REGULAR,2,1,1,0
542552,2026-01-04T16:15:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,545,FC Metz,DRAW,REGULAR,1,1,0,1
542558,2026-01-04T16:15:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,519,AJ Auxerre,HOME_TEAM,REGULAR,2,0,1,0
542557,2026-01-04T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,1045,Paris FC,HOME_TEAM,REGULAR,2,1,1,0
542559,2026-01-16T18:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,525,FC Lorient,AWAY_TEAM,REGULAR,1,3,0,0
542563,2026-01-16T20:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,521,Lille OSC,HOME_TEAM,REGULAR,3,0,1,0
542565,2026-01-17T16:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,519,AJ Auxerre,HOME_TEAM,REGULAR,1,0,0,0
542561,2026-01-17T18:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,522,OGC Nice,HOME_TEAM,REGULAR,5,1,2,0
542566,2026-01-17T20:05:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,516,Olympique de Marseille,AWAY_TEAM,REGULAR,2,5,1,4
542564,2026-01-18T14:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,545,FC Metz,HOME_TEAM,REGULAR,2,1,2,1
542560,2026-01-18T16:15:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,1045,Paris FC,AWAY_TEAM,REGULAR,1,2,0,1
542567,2026-01-18T16:15:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,533,Le Havre AC,DRAW,REGULAR,1,1,0,0
542562,2026-01-18T19:45:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,512,Stade Brestois 29,HOME_TEAM,REGULAR,2,1,2,0
542569,2026-01-23T19:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,1,0,0
542576,2026-01-24T16:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,525,FC Lorient,AWAY_TEAM,REGULAR,0,2,0,1
542568,2026-01-24T18:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,548,AS Monaco FC,DRAW,REGULAR,0,0,0,0
542573,2026-01-24T20:05:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,546,Racing Club de Lens,HOME_TEAM,REGULAR,3,1,2,0
542571,2026-01-25T14:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,522,OGC Nice,AWAY_TEAM,REGULAR,1,4,1,3
542570,2026-01-25T16:15:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,523,Olympique Lyonnais,AWAY_TEAM,REGULAR,2,5,1,4
542572,2026-01-25T16:15:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,532,Angers SCO,DRAW,REGULAR,0,0,0,0
542575,2026-01-25T16:15:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,511,Toulouse FC,AWAY_TEAM,REGULAR,0,2,0,2
542574,2026-01-25T19:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,576,RC Strasbourg Alsace,AWAY_TEAM,REGULAR,1,4,0,2
542584,2026-01-30T19:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,533,Le Havre AC,HOME_TEAM,REGULAR,1,0,1,0
542579,2026-01-31T16:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,516,Olympique de Marseille,DRAW,REGULAR,2,2,0,1
542578,2026-01-31T18:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,543,FC Nantes,HOME_TEAM,REGULAR,2,1,1,0
542577,2026-01-31T20:05:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,529,Stade Rennais FC 1901,HOME_TEAM,REGULAR,4,0,1,0
542582,2026-02-01T14:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,521,Lille OSC,HOME_TEAM,REGULAR,1,0,1,0
542580,2026-02-01T16:15:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,519,AJ Auxerre,DRAW,REGULAR,0,0,0,0
542581,2026-02-01T16:15:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,512,Stade Brestois 29,DRAW,REGULAR,2,2,0,2
542585,2026-02-01T16:15:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,545,FC Metz,HOME_TEAM,REGULAR,1,0,1,0
542583,2026-02-01T19:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,1,2,1,1
542588,2026-02-06T19:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,521,Lille OSC,DRAW,REGULAR,0,0,0,0
542592,2026-02-07T16:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,529,Stade Rennais FC 1901,HOME_TEAM,REGULAR,3,1,1,1
542594,2026-02-07T18:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,525,FC Lorient,HOME_TEAM,REGULAR,2,0,0,0
542589,2026-02-07T20:05:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,523,Olympique Lyonnais,AWAY_TEAM,REGULAR,0,1,0,1
542590,2026-02-08T14:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,548,AS Monaco FC,DRAW,REGULAR,0,0,0,0
542586,2026-02-08T16:15:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,576,RC Strasbourg Alsace,HOME_TEAM,REGULAR,2,1,1,1
542587,2026-02-08T16:15:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,1045,Paris FC,DRAW,REGULAR,0,0,0,0
542593,2026-02-08T16:15:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,511,Toulouse FC,HOME_TEAM,REGULAR,1,0,0,0
542591,2026-02-08T19:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,516,Olympique de Marseille,HOME_TEAM,REGULAR,5,0,2,0
542603,2026-02-13T18:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,524,Paris Saint-Germain FC,HOME_TEAM,REGULAR,3,1,1,0
542596,2026-02-13T20:05:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,543,FC Nantes,HOME_TEAM,REGULAR,3,1,3,1
542601,2026-02-14T16:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,576,RC Strasbourg Alsace,DRAW,REGULAR,2,2,1,0
542602,2026-02-14T18:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,512,Stade Brestois 29,DRAW,REGULAR,1,1,0,0
542599,2026-02-14T20:05:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,546,Racing Club de Lens,AWAY_TEAM,REGULAR,0,5,0,2
542595,2026-02-15T14:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,511,Toulouse FC,HOME_TEAM,REGULAR,2,1,1,1
542597,2026-02-15T16:15:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,532,Angers SCO,HOME_TEAM,REGULAR,2,0,1,0
542598,2026-02-15T16:15:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,519,AJ Auxerre,AWAY_TEAM,REGULAR,1,3,0,1
542600,2026-02-15T19:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,522,OGC Nice,HOME_TEAM,REGULAR,2,0,1,0
542612,2026-02-20T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,516,Olympique de Marseille,HOME_TEAM,REGULAR,2,0,2,0
542610,2026-02-21T16:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,548,AS Monaco FC,AWAY_TEAM,REGULAR,2,3,1,0
542606,2026-02-21T18:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,1045,Paris FC,DRAW,REGULAR,1,1,0,1
542608,2026-02-21T20:05:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,545,FC Metz,HOME_TEAM,REGULAR,3,0,2,0
542604,2026-02-22T14:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,0,3,0,3
542605,2026-02-22T16:15:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,533,Le Havre AC,HOME_TEAM,REGULAR,2,0,2,0
542607,2026-02-22T16:15:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,525,FC Lorient,DRAW,REGULAR,3,3,2,1
542611,2026-02-22T16:15:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,521,Lille OSC,AWAY_TEAM,REGULAR,0,1,0,1
542609,2026-02-22T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,523,Olympique Lyonnais,HOME_TEAM,REGULAR,3,1,1,0
542620,2026-02-27T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,546,Racing Club de Lens,DRAW,REGULAR,1,1,1,0
542621,2026-02-28T16:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,511,Toulouse FC,HOME_TEAM,REGULAR,1,0,1,0
542614,2026-02-28T18:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,532,Angers SCO,HOME_TEAM,REGULAR,2,0,0,0
542613,2026-02-28T20:05:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,1,0,1
542617,2026-03-01T14:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,522,OGC Nice,HOME_TEAM,REGULAR,1,0,1,0
542615,2026-03-01T16:15:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,519,AJ Auxerre,DRAW,REGULAR,2,2,2,2
542616,2026-03-01T16:15:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,512,Stade Brestois 29,AWAY_TEAM,REGULAR,0,1,0,0
542619,2026-03-01T16:15:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,543,FC Nantes,HOME_TEAM,REGULAR,1,0,0,0
542618,2026-03-01T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,523,Olympique Lyonnais,HOME_TEAM,REGULAR,3,2,0,1
