match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
540512,2025-11-29T14:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,16,FC Augsburg,HOME_TEAM,REGULAR,3,0,3,0
540506,2025-11-29T17:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,4,Borussia Dortmund,AWAY_TEAM,REGULAR,1,2,0,1
540513,2025-11-30T14:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,10,VfB Stuttgart,HOME_TEAM,REGULAR,2,1,1,0
540507,2025-11-30T16:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,11,VfL Wolfsburg,DRAW,REGULAR,1,1,0,0
540508,2025-11-30T18:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,15,1. FSV Mainz 05,HOME_TEAM,REGULAR,4,0,2,0
540515,2025-12-05T19:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,AWAY_TEAM,REGULAR,0,1,0,0
540517,2025-12-06T14:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,5,FC Bayern München,AWAY_TEAM,REGULAR,0,5,0,1
540518,2025-12-06T14:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,28,1. FC Union Berlin,HOME_TEAM,REGULAR,3,1,2,0
540519,2025-12-06T14:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,17,SC Freiburg,HOME_TEAM,REGULAR,2,1,0,1
540520,2025-12-06T14:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,20,FC St. Pauli 1910,DRAW,REGULAR,1,1,0,0
540522,2025-12-06T14:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,3,Bayer 04 Leverkusen,HOME_TEAM,REGULAR,2,0,2,0
540516,2025-12-06T17:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,19,Eintracht Frankfurt,HOME_TEAM,REGULAR,6,0,2,0
540521,2025-12-07T14:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,12,SV Werder Bremen,HOME_TEAM,REGULAR,3,2,0,1
540514,2025-12-07T16:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,HOME_TEAM,REGULAR,2,0,1,0
540529,2025-12-12T19:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,721,RB Leipzig,HOME_TEAM,REGULAR,3,1,0,0
540525,2025-12-13T14:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,16,FC Augsburg,HOME_TEAM,REGULAR,1,0,0,0
540528,2025-12-13T14:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,11,VfL Wolfsburg,AWAY_TEAM,REGULAR,1,3,1,3
540530,2025-12-13T14:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,2,1,1,0
540531,2025-12-13T14:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,7,Hamburger SV,HOME_TEAM,REGULAR,4,1,2,0
540524,2025-12-13T17:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,1,1. FC Köln,HOME_TEAM,REGULAR,2,0,0,0
540526,2025-12-14T14:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,4,Borussia Dortmund,DRAW,REGULAR,1,1,0,1
540523,2025-12-14T16:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,15,1. FSV Mainz 05,DRAW,REGULAR,2,2,1,1
540527,2025-12-14T18:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,10,VfB Stuttgart,AWAY_TEAM,REGULAR,0,4,0,2
540532,2025-12-19T19:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,2,0,1,0
540535,2025-12-20T14:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,2,TSG 1899 Hoffenheim,DRAW,REGULAR,0,0,0,0
540536,2025-12-20T14:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,17,SC Freiburg,AWAY_TEAM,REGULAR,3,4,1,1
540537,2025-12-20T14:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,12,SV Werder Bremen,DRAW,REGULAR,0,0,0,0
540539,2025-12-20T14:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,28,1. FC Union Berlin,AWAY_TEAM,REGULAR,0,1,0,0
540540,2025-12-20T14:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,19,Eintracht Frankfurt,DRAW,REGULAR,1,1,1,1
540534,2025-12-20T17:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,1,3,1,2
540533,2025-12-21T14:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,20,FC St. Pauli 1910,DRAW,REGULAR,0,0,0,0
540538,2025-12-21T16:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,5,FC Bayern München,AWAY_TEAM,REGULAR,0,4,0,2
540543,2026-01-09T19:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,4,Borussia Dortmund,DRAW,REGULAR,3,3,1,1
540544,2026-01-10T14:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,7,Hamburger SV,HOME_TEAM,REGULAR,2,1,0,0
540547,2026-01-10T14:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,15,1. FSV Mainz 05,DRAW,REGULAR,2,2,0,1
540549,2026-01-10T14:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,1,1. FC Köln,DRAW,REGULAR,2,2,2,1
540542,2026-01-10T17:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,10,VfB Stuttgart,AWAY_TEAM,REGULAR,1,4,0,4
540546,2026-01-11T14:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,16,FC Augsburg,HOME_TEAM,REGULAR,4,0,3,0
540541,2026-01-11T16:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,11,VfL Wolfsburg,HOME_TEAM,REGULAR,8,1,2,1
540553,2026-01-13T17:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,19,Eintracht Frankfurt,HOME_TEAM,REGULAR,3,2,2,1
540550,2026-01-13T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,12,SV Werder Bremen,HOME_TEAM,REGULAR,3,0,1,0
540551,2026-01-13T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,2,1,1,0
540554,2026-01-14T17:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,1,1,1
540552,2026-01-14T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,17,SC Freiburg,HOME_TEAM,REGULAR,2,0,0,0
540556,2026-01-14T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,5,1,4,0
540557,2026-01-14T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,5,FC Bayern München,AWAY_TEAM,REGULAR,1,3,1,1
540555,2026-01-15T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,28,1. FC Union Berlin,DRAW,REGULAR,1,1,1,0
540560,2026-01-16T19:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,19,Eintracht Frankfurt,DRAW,REGULAR,3,3,1,1
540561,2026-01-17T14:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,3,Bayer 04 Leverkusen,HOME_TEAM,REGULAR,1,0,1,0
540563,2026-01-17T14:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,15,1. FSV Mainz 05,HOME_TEAM,REGULAR,2,1,0,1
540564,2026-01-17T14:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,18,Borussia Mönchengladbach,DRAW,REGULAR,0,0,0,0
540566,2026-01-17T14:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,3,2,1,0
540567,2026-01-17T14:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,44,1. FC Heidenheim 1846,DRAW,REGULAR,1,1,0,1
540559,2026-01-17T17:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,5,FC Bayern München,AWAY_TEAM,REGULAR,1,5,1,0
540565,2026-01-18T14:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,28,1. FC Union Berlin,DRAW,REGULAR,1,1,0,0
540562,2026-01-18T16:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,17,SC Freiburg,DRAW,REGULAR,2,2,0,0
540576,2026-01-23T19:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,7,Hamburger SV,DRAW,REGULAR,0,0,0,0
540569,2026-01-24T14:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,721,RB Leipzig,AWAY_TEAM,REGULAR,0,3,0,0
540570,2026-01-24T14:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,12,SV Werder Bremen,HOME_TEAM,REGULAR,1,0,1,0
540572,2026-01-24T14:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,11,VfL Wolfsburg,HOME_TEAM,REGULAR,3,1,0,1
540573,2026-01-24T14:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,16,FC Augsburg,AWAY_TEAM,REGULAR,1,2,1,0
540574,2026-01-24T14:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,1,3,1,0
540568,2026-01-24T17:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,4,Borussia Dortmund,AWAY_TEAM,REGULAR,0,3,0,1
540571,2026-01-25T14:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,10,VfB Stuttgart,AWAY_TEAM,REGULAR,0,3,0,1
540575,2026-01-25T16:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,1,1. FC Köln,HOME_TEAM,REGULAR,2,1,2,1
540545,2026-01-27T19:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,0,2,0,1
540548,2026-01-27T19:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,721,RB Leipzig,DRAW,REGULAR,1,1,0,0
540582,2026-01-30T19:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,11,VfL Wolfsburg,HOME_TEAM,REGULAR,1,0,1,0
540578,2026-01-31T14:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,1,3,0,2
540580,2026-01-31T14:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,15,1. FSV Mainz 05,AWAY_TEAM,REGULAR,1,2,1,1
540581,2026-01-31T14:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,18,Borussia Mönchengladbach,DRAW,REGULAR,1,1,0,0
540583,2026-01-31T14:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,28,1. FC Union Berlin,HOME_TEAM,REGULAR,3,1,2,0
540584,2026-01-31T14:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,1,1,1
540577,2026-01-31T17:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,5,FC Bayern München,DRAW,REGULAR,2,2,1,1
540579,2026-02-01T14:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,17,SC Freiburg,HOME_TEAM,REGULAR,1,0,0,0
540585,2026-02-01T16:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,3,2,1,1
540587,2026-02-06T19:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,19,Eintracht Frankfurt,DRAW,REGULAR,1,1,0,0
540588,2026-02-07T14:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,4,Borussia Dortmund,AWAY_TEAM,REGULAR,1,2,0,1
540590,2026-02-07T14:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,12,SV Werder Bremen,HOME_TEAM,REGULAR,1,0,1,0
540591,2026-02-07T14:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,10,VfB Stuttgart,HOME_TEAM,REGULAR,2,1,1,0
540592,2026-02-07T14:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,16,FC Augsburg,HOME_TEAM,REGULAR,2,0,1,0
540594,2026-02-07T14:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,7,Hamburger SV,AWAY_TEAM,REGULAR,0,2,0,1
540586,2026-02-07T17:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,3,Bayer 04 Leverkusen,DRAW,REGULAR,1,1,1,1
540589,2026-02-08T14:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,721,RB Leipzig,AWAY_TEAM,REGULAR,1,2,0,1
540593,2026-02-08T16:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,2,TSG 1899 Hoffenheim,HOME_TEAM,REGULAR,5,1,3,1
540597,2026-02-13T19:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,15,1. FSV Mainz 05,HOME_TEAM,REGULAR,4,0,3,0
540595,2026-02-14T14:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,5,FC Bayern München,AWAY_TEAM,REGULAR,0,3,0,2
540596,2026-02-14T14:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,17,SC Freiburg,HOME_TEAM,REGULAR,3,0,0,0
540598,2026-02-14T14:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,3,0,2,0
540600,2026-02-14T14:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,28,1. FC Union Berlin,HOME_TEAM,REGULAR,3,2,2,1
540601,2026-02-14T14:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,4,0,2,0
540603,2026-02-14T17:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,1,1. FC Köln,HOME_TEAM,REGULAR,3,1,1,0
540602,2026-02-15T14:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,1,0,0,0
540599,2026-02-15T16:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,11,VfL Wolfsburg,DRAW,REGULAR,2,2,0,0
540612,2026-02-20T19:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,7,Hamburger SV,DRAW,REGULAR,1,1,1,0
540604,2026-02-21T14:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,3,Bayer 04 Leverkusen,HOME_TEAM,REGULAR,1,0,1,0
540605,2026-02-21T14:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,19,Eintracht Frankfurt,HOME_TEAM,REGULAR,3,2,2,0
540610,2026-02-21T14:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,16,FC Augsburg,AWAY_TEAM,REGULAR,2,3,1,0
540611,2026-02-21T14:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,2,TSG 1899 Hoffenheim,DRAW,REGULAR,2,2,1,1
540606,2026-02-21T17:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,4,Borussia Dortmund,DRAW,REGULAR,2,2,2,0
540609,2026-02-22T14:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,2,1,1,0
540607,2026-02-22T16:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,12,SV Werder Bremen,HOME_TEAM,REGULAR,2,1,0,0
540608,2026-02-22T18:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,10,VfB Stuttgart,DRAW,REGULAR,3,3,2,2
540621,2026-02-27T19:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,1,1. FC Köln,HOME_TEAM,REGULAR,2,0,0,0
