match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
537546,2025-11-09T15:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,674,PSV,AWAY_TEAM,REGULAR,1,5,1,3
537548,2025-11-09T19:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,675,Feyenoord Rotterdam,HOME_TEAM,REGULAR,2,1,1,0
537554,2025-11-22T15:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,674,PSV,AWAY_TEAM,REGULAR,0,1,0,1
537549,2025-11-22T17:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,670,SBV Excelsior,AWAY_TEAM,REGULAR,1,2,0,1
537551,2025-11-22T17:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,666,FC Twente '65,DRAW,REGULAR,1,1,0,0
537553,2025-11-22T20:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,718,Go Ahead Eagles,HOME_TEAM,REGULAR,4,2,1,2
537556,2025-11-22T20:00:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,1920,Fortuna Sittard,DRAW,REGULAR,1,1,1,0
537555,2025-11-23T11:15:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,682,AZ,HOME_TEAM,REGULAR,3,1,2,0
537552,2025-11-23T13:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,1915,NEC,AWAY_TEAM,REGULAR,2,4,1,1
537557,2025-11-23T13:30:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,676,FC Utrecht,DRAW,REGULAR,1,1,0,0
537550,2025-11-23T15:45:00Z,FINISHED,13,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,684,PEC Zwolle,DRAW,REGULAR,2,2,1,1
537563,2025-11-28T19:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,673,SC Heerenveen,HOME_TEAM,REGULAR,2,1,2,1
537559,2025-11-29T15:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,681,NAC Breda,HOME_TEAM,REGULAR,1,0,1,0
537560,2025-11-29T17:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,671,Heracles Almelo,DRAW,REGULAR,1,1,1,0
537562,2025-11-29T20:00:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,3,1,2,0
537564,2025-11-30T11:15:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,1919,FC Volendam,HOME_TEAM,REGULAR,3,0,2,0
537561,2025-11-30T13:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,676,FC Utrecht,DRAW,REGULAR,2,2,0,1
537565,2025-11-30T13:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,1,2,0,1
537566,2025-11-30T15:45:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,682,AZ,HOME_TEAM,REGULAR,1,0,0,0
537558,2025-12-02T13:30:00Z,FINISHED,14,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,677,FC Groningen,HOME_TEAM,REGULAR,2,0,1,0
537568,2025-12-05T19:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,677,FC Groningen,AWAY_TEAM,REGULAR,0,2,0,0
537574,2025-12-06T15:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,674,PSV,AWAY_TEAM,REGULAR,0,2,0,2
537572,2025-12-06T17:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,678,AFC Ajax,AWAY_TEAM,REGULAR,1,3,1,1
537573,2025-12-06T19:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,1912,Telstar 1963,DRAW,REGULAR,1,1,0,0
537571,2025-12-06T20:00:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,684,PEC Zwolle,HOME_TEAM,REGULAR,6,1,4,0
537569,2025-12-07T11:15:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,666,FC Twente '65,DRAW,REGULAR,1,1,0,0
537567,2025-12-07T13:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,718,Go Ahead Eagles,DRAW,REGULAR,2,2,2,1
537570,2025-12-07T13:30:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,1915,NEC,AWAY_TEAM,REGULAR,2,3,1,0
537575,2025-12-07T15:45:00Z,FINISHED,15,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,681,NAC Breda,HOME_TEAM,REGULAR,1,0,1,0
537583,2025-12-13T15:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,1915,NEC,DRAW,REGULAR,2,2,1,1
537578,2025-12-13T17:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,1919,FC Volendam,HOME_TEAM,REGULAR,3,0,1,0
537581,2025-12-13T19:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,671,Heracles Almelo,HOME_TEAM,REGULAR,4,3,2,1
537580,2025-12-13T20:00:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,1920,Fortuna Sittard,HOME_TEAM,REGULAR,1,0,1,0
537582,2025-12-14T11:15:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,673,SC Heerenveen,AWAY_TEAM,REGULAR,0,3,0,1
537576,2025-12-14T13:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,675,Feyenoord Rotterdam,HOME_TEAM,REGULAR,2,0,1,0
537584,2025-12-14T13:30:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,718,Go Ahead Eagles,HOME_TEAM,REGULAR,2,0,2,0
537579,2025-12-14T15:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,676,FC Utrecht,DRAW,REGULAR,1,1,1,1
537591,2025-12-20T15:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,673,SC Heerenveen,AWAY_TEAM,REGULAR,0,3,0,0
537585,2025-12-20T17:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,684,PEC Zwolle,HOME_TEAM,REGULAR,2,1,1,0
537593,2025-12-20T19:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,678,AFC Ajax,DRAW,REGULAR,2,2,1,2
537592,2025-12-20T20:00:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,1912,Telstar 1963,AWAY_TEAM,REGULAR,0,1,0,0
537586,2025-12-21T11:15:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,674,PSV,AWAY_TEAM,REGULAR,1,2,1,0
537588,2025-12-21T13:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,666,FC Twente '65,DRAW,REGULAR,1,1,0,1
537590,2025-12-21T13:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,677,FC Groningen,DRAW,REGULAR,1,1,1,0
537587,2025-12-21T15:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,6806,Sparta Rotterdam,AWAY_TEAM,REGULAR,0,1,0,0
537589,2025-12-21T15:45:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,682,AZ,HOME_TEAM,REGULAR,4,3,2,2
537594,2026-01-10T15:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,1919,FC Volendam,HOME_TEAM,REGULAR,1,0,1,0
537602,2026-01-10T17:45:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,684,PEC Zwolle,DRAW,REGULAR,1,1,0,0
537598,2026-01-10T19:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,670,SBV Excelsior,HOME_TEAM,REGULAR,5,1,4,1
537595,2026-01-10T20:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,681,NAC Breda,DRAW,REGULAR,0,0,0,0
537599,2026-01-11T11:15:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,675,Feyenoord Rotterdam,DRAW,REGULAR,2,2,1,2
537601,2026-01-11T13:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,678,AFC Ajax,AWAY_TEAM,REGULAR,2,3,0,2
537596,2026-01-11T13:30:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,1920,Fortuna Sittard,DRAW,REGULAR,2,2,1,1
537600,2026-01-11T15:45:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,671,Heracles Almelo,HOME_TEAM,REGULAR,2,0,1,0
537603,2026-01-17T15:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,718,Go Ahead Eagles,DRAW,REGULAR,2,2,2,0
537610,2026-01-17T17:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,682,AZ,HOME_TEAM,REGULAR,3,1,2,0
537604,2026-01-17T19:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,1912,Telstar 1963,DRAW,REGULAR,2,2,0,0
537607,2026-01-17T19:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,674,PSV,AWAY_TEAM,REGULAR,1,2,1,1
537609,2026-01-17T20:00:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,1915,NEC,AWAY_TEAM,REGULAR,3,4,1,2
537611,2026-01-18T11:15:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,677,FC Groningen,AWAY_TEAM,REGULAR,0,2,0,0
537605,2026-01-18T13:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,676,FC Utrecht,HOME_TEAM,REGULAR,2,1,2,0
537608,2026-01-18T13:30:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,666,FC Twente '65,AWAY_TEAM,REGULAR,0,2,0,1
537606,2026-01-18T15:45:00Z,FINISHED,19,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,6806,Sparta Rotterdam,AWAY_TEAM,REGULAR,3,4,0,1
537577,2026-01-21T17:45:00Z,FINISHED,16,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,670,SBV Excelsior,DRAW,REGULAR,1,1,0,0
537612,2026-01-24T15:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,1919,FC Volendam,HOME_TEAM,REGULAR,2,0,2,0
537617,2026-01-24T17:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,684,PEC Zwolle,HOME_TEAM,REGULAR,2,1,1,1
537618,2026-01-24T19:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,681,NAC Breda,DRAW,REGULAR,2,2,1,2
537620,2026-01-24T20:00:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,670,SBV Excelsior,DRAW,REGULAR,0,0,0,0
537619,2026-01-25T11:15:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,682,AZ,AWAY_TEAM,REGULAR,0,1,0,0
537613,2026-01-25T13:30:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,1920,Fortuna Sittard,AWAY_TEAM,REGULAR,1,2,1,2
537614,2026-01-25T15:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,6806,Sparta Rotterdam,AWAY_TEAM,REGULAR,0,1,0,1
537615,2026-01-25T15:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,671,Heracles Almelo,HOME_TEAM,REGULAR,4,2,2,1
537625,2026-01-30T19:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,666,FC Twente '65,DRAW,REGULAR,2,2,0,1
537621,2026-01-31T15:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,1915,NEC,AWAY_TEAM,REGULAR,1,3,1,2
537626,2026-01-31T17:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,1912,Telstar 1963,HOME_TEAM,REGULAR,4,1,1,0
537629,2026-01-31T20:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,677,FC Groningen,HOME_TEAM,REGULAR,2,0,0,0
537622,2026-02-01T11:15:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,678,AFC Ajax,DRAW,REGULAR,2,2,0,2
537624,2026-02-01T13:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,1920,Fortuna Sittard,HOME_TEAM,REGULAR,2,1,2,1
537627,2026-02-01T13:30:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,675,Feyenoord Rotterdam,HOME_TEAM,REGULAR,3,0,3,0
537628,2026-02-01T15:45:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,676,FC Utrecht,DRAW,REGULAR,1,1,1,0
537623,2026-02-01T19:00:00Z,FINISHED,21,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,718,Go Ahead Eagles,DRAW,REGULAR,1,1,0,1
537635,2026-02-06T19:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,670,SBV Excelsior,AWAY_TEAM,REGULAR,0,2,0,2
537636,2026-02-07T15:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,671,Heracles Almelo,HOME_TEAM,REGULAR,4,1,2,1
537637,2026-02-07T17:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,1919,FC Volendam,AWAY_TEAM,REGULAR,1,2,1,1
537638,2026-02-07T19:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,673,SC Heerenveen,HOME_TEAM,REGULAR,5,0,2,0
537633,2026-02-07T20:00:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,6806,Sparta Rotterdam,DRAW,REGULAR,2,2,1,0
537632,2026-02-08T11:15:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,0,1,0,1
537630,2026-02-08T13:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,678,AFC Ajax,DRAW,REGULAR,1,1,0,0
537634,2026-02-08T13:30:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,1912,Telstar 1963,DRAW,REGULAR,1,1,0,0
537631,2026-02-08T15:45:00Z,FINISHED,22,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,674,PSV,AWAY_TEAM,REGULAR,1,2,1,0
537616,2026-02-11T17:45:00Z,FINISHED,20,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,673,SC Heerenveen,AWAY_TEAM,REGULAR,1,3,0,0
537597,2026-02-11T20:00:00Z,FINISHED,18,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,676,FC Utrecht,AWAY_TEAM,REGULAR,1,3,0,2
537642,2026-02-13T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,674,PSV,HOME_TEAM,REGULAR,2,1,0,0
537644,2026-02-14T15:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,681,NAC Breda,AWAY_TEAM,REGULAR,0,1,0,0
537640,2026-02-14T17:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,682,AZ,AWAY_TEAM,REGULAR,1,2,1,0
537639,2026-02-14T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,1920,Fortuna Sittard,HOME_TEAM,REGULAR,4,1,3,1
537641,2026-02-14T20:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,676,FC Utrecht,AWAY_TEAM,REGULAR,1,2,0,0
537643,2026-02-15T11:15:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,718,Go Ahead Eagles,HOME_TEAM,REGULAR,1,0,0,0
537645,2026-02-15T13:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,684,PEC Zwolle,HOME_TEAM,REGULAR,4,2,1,2
537647,2026-02-15T13:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,666,FC Twente '65,DRAW,REGULAR,1,1,1,0
537646,2026-02-17T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,1915,NEC,DRAW,REGULAR,1,1,0,0
537652,2026-02-20T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,670,SBV Excelsior,HOME_TEAM,REGULAR,2,1,1,0
537655,2026-02-21T17:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,673,SC Heerenveen,HOME_TEAM,REGULAR,3,1,1,1
537654,2026-02-21T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,1919,FC Volendam,HOME_TEAM,REGULAR,1,0,0,0
537648,2026-02-21T20:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,1915,NEC,DRAW,REGULAR,1,1,1,0
537656,2026-02-22T11:15:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,677,FC Groningen,HOME_TEAM,REGULAR,2,1,1,1
537650,2026-02-22T13:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,684,PEC Zwolle,DRAW,REGULAR,1,1,1,0
