match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
535911,2025-05-15T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1776,São Paulo FC,9379,Club Libertad Asuncion,DRAW,REGULAR,1,1,0,0
535923,2025-05-15T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6803,Racing Club,4410,CSD Colo-Colo,HOME_TEAM,REGULAR,4,0,2,0
535888,2025-05-15T02:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4268,Club Universitario de Deportes,4520,Barcelona SC,HOME_TEAM,REGULAR,1,0,1,0
535912,2025-05-15T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2073,CA Talleres,5680,Club Alianza Lima,HOME_TEAM,REGULAR,2,0,2,0
535935,2025-05-15T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,7055,Club Nacional de Football,6684,SC Internacional,AWAY_TEAM,REGULAR,0,2,0,1
535947,2025-05-15T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,4261,Club Bolívar,HOME_TEAM,REGULAR,2,0,2,0
535887,2025-05-16T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6667,CA River Plate,6989,CAR Independiente del Valle,HOME_TEAM,REGULAR,6,2,3,2
535899,2025-05-16T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1783,CR Flamengo,4528,LDU de Quito,HOME_TEAM,REGULAR,2,0,1,0
535913,2025-05-27T22:00:00Z,FINISHED,6,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1776,São Paulo FC,2073,CA Talleres,HOME_TEAM,REGULAR,2,1,1,1
535914,2025-05-27T22:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9379,Club Libertad Asuncion,5680,Club Alianza Lima,DRAW,REGULAR,2,2,1,2
535877,2025-05-28T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1770,Botafogo FR,4466,CF Universidad de Chile,HOME_TEAM,REGULAR,1,0,1,0
535878,2025-05-28T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2051,Estudiantes de La Plata,5166,Carabobo FC,HOME_TEAM,REGULAR,2,0,2,0
535889,2025-05-28T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6667,CA River Plate,4268,Club Universitario de Deportes,DRAW,REGULAR,1,1,1,1
535890,2025-05-28T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6989,CAR Independiente del Valle,4520,Barcelona SC,HOME_TEAM,REGULAR,2,1,0,1
535937,2025-05-28T22:00:00Z,FINISHED,6,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,7055,Club Nacional de Football,4438,CDC Atlético Nacional,HOME_TEAM,REGULAR,1,0,0,0
535938,2025-05-28T22:00:00Z,FINISHED,6,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6684,SC Internacional,1777,EC Bahia,HOME_TEAM,REGULAR,2,1,0,0
535901,2025-05-29T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1783,CR Flamengo,5171,Deportivo Táchira FC,HOME_TEAM,REGULAR,1,0,0,0
535902,2025-05-29T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4528,LDU de Quito,7582,CA Central Córdoba,HOME_TEAM,REGULAR,3,0,2,0
535949,2025-05-29T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,5347,CS Cristal,HOME_TEAM,REGULAR,6,0,3,0
535950,2025-05-29T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4261,Club Bolívar,9373,Club Cerro Porteño,HOME_TEAM,REGULAR,4,0,2,0
535961,2025-05-29T22:00:00Z,FINISHED,6,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5184,CA Peñarol,2078,CA Vélez Sarsfield,DRAW,REGULAR,0,0,0,0
535962,2025-05-29T22:00:00Z,FINISHED,6,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9372,Olimpia Asuncion,11268,San Antonio Bulo Bulo,HOME_TEAM,REGULAR,4,0,0,0
535925,2025-05-30T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6803,Racing Club,3984,Fortaleza EC,HOME_TEAM,REGULAR,1,0,0,0
535926,2025-05-30T00:30:00Z,FINISHED,6,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4410,CSD Colo-Colo,4430,CA Bucaramanga,HOME_TEAM,REGULAR,1,0,1,0
536545,2025-08-12T22:00:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,3984,Fortaleza EC,2078,CA Vélez Sarsfield,DRAW,REGULAR,0,0,0,0
535963,2025-08-13T00:30:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4438,CDC Atlético Nacional,1776,São Paulo FC,DRAW,REGULAR,0,0,0,0
536543,2025-08-13T00:30:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5184,CA Peñarol,6803,Racing Club,HOME_TEAM,REGULAR,1,0,0,0
536542,2025-08-13T22:00:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9373,Club Cerro Porteño,2051,Estudiantes de La Plata,AWAY_TEAM,REGULAR,0,1,0,0
536539,2025-08-14T00:30:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1783,CR Flamengo,6684,SC Internacional,HOME_TEAM,REGULAR,1,0,1,0
536544,2025-08-14T22:00:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1770,Botafogo FR,4528,LDU de Quito,HOME_TEAM,REGULAR,1,0,1,0
536540,2025-08-15T00:30:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4268,Club Universitario de Deportes,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,4,0,3
536541,2025-08-15T00:30:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9379,Club Libertad Asuncion,6667,CA River Plate,DRAW,REGULAR,0,0,0,0
536538,2025-08-19T22:00:00Z,FINISHED,1,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2078,CA Vélez Sarsfield,3984,Fortaleza EC,HOME_TEAM,REGULAR,2,0,2,0
535964,2025-08-20T00:30:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1776,São Paulo FC,4438,CDC Atlético Nacional,HOME_TEAM,PENALTY_SHOOTOUT,5,4,1,0
536550,2025-08-20T00:30:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6803,Racing Club,5184,CA Peñarol,HOME_TEAM,REGULAR,3,1,1,1
536549,2025-08-20T22:00:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2051,Estudiantes de La Plata,9373,Club Cerro Porteño,DRAW,REGULAR,0,0,0,0
536546,2025-08-21T00:30:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6684,SC Internacional,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,2,0,1
536551,2025-08-21T22:00:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4528,LDU de Quito,1770,Botafogo FR,HOME_TEAM,REGULAR,2,0,1,0
536547,2025-08-22T00:30:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,4268,Club Universitario de Deportes,DRAW,REGULAR,0,0,0,0
536548,2025-08-22T00:30:00Z,FINISHED,2,LAST_16,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6667,CA River Plate,9379,Club Libertad Asuncion,HOME_TEAM,PENALTY_SHOOTOUT,4,2,1,1
551888,2025-09-16T22:00:00Z,FINISHED,1,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2078,CA Vélez Sarsfield,6803,Racing Club,AWAY_TEAM,REGULAR,0,1,0,0
551887,2025-09-18T00:30:00Z,FINISHED,1,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6667,CA River Plate,1769,SE Palmeiras,AWAY_TEAM,REGULAR,1,2,0,2
551886,2025-09-18T22:00:00Z,FINISHED,1,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4528,LDU de Quito,1776,São Paulo FC,HOME_TEAM,REGULAR,2,0,1,0
535965,2025-09-19T00:30:00Z,FINISHED,1,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1783,CR Flamengo,2051,Estudiantes de La Plata,HOME_TEAM,REGULAR,2,1,2,0
551891,2025-09-23T22:00:00Z,FINISHED,2,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6803,Racing Club,2078,CA Vélez Sarsfield,HOME_TEAM,REGULAR,1,0,0,0
551890,2025-09-25T00:30:00Z,FINISHED,2,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,6667,CA River Plate,HOME_TEAM,REGULAR,3,1,0,1
551889,2025-09-25T22:00:00Z,FINISHED,2,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1776,São Paulo FC,4528,LDU de Quito,AWAY_TEAM,REGULAR,0,1,0,1
535966,2025-09-26T00:30:00Z,FINISHED,2,QUARTER_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2051,Estudiantes de La Plata,1783,CR Flamengo,AWAY_TEAM,PENALTY_SHOOTOUT,3,4,1,0
535967,2025-10-23T00:30:00Z,FINISHED,1,SEMI_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1783,CR Flamengo,6803,Racing Club,HOME_TEAM,REGULAR,1,0,0,0
552809,2025-10-24T00:30:00Z,FINISHED,1,SEMI_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4528,LDU de Quito,1769,SE Palmeiras,HOME_TEAM,REGULAR,3,0,3,0
535968,2025-10-30T00:50:00Z,FINISHED,2,SEMI_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6803,Racing Club,1783,CR Flamengo,DRAW,REGULAR,0,0,0,0
552810,2025-10-31T00:30:00Z,FINISHED,2,SEMI_FINALS,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,4528,LDU de Quito,HOME_TEAM,REGULAR,4,0,2,0
535969,2025-11-29T21:15:00Z,FINISHED,,FINAL,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,1,0,0
