match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
493853,2024-06-23T19:00:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1779,SC Corinthians Paulista,DRAW,REGULAR,1,1,1,0
493855,2024-06-23T19:00:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1771,Cruzeiro EC,HOME_TEAM,REGULAR,4,1,1,1
493859,2024-06-23T19:00:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,1,0,0
493854,2024-06-23T21:30:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,3984,Fortaleza EC,DRAW,REGULAR,1,1,0,1
493856,2024-06-23T21:30:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1782,EC Vitória,HOME_TEAM,REGULAR,2,1,1,1
493861,2024-06-23T21:30:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,4245,EC Juventude,HOME_TEAM,REGULAR,3,1,0,0
493865,2024-06-26T22:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,4286,RB Bragantino,HOME_TEAM,REGULAR,2,1,1,1
493867,2024-06-26T22:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1768,CA Paranaense,HOME_TEAM,REGULAR,2,0,1,0
493863,2024-06-26T23:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1767,Grêmio FBPA,DRAW,REGULAR,1,1,0,0
493866,2024-06-26T23:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,4289,Cuiabá EC,DRAW,REGULAR,1,1,0,1
493871,2024-06-26T23:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1783,CR Flamengo,HOME_TEAM,REGULAR,2,1,1,1
493864,2024-06-27T00:30:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,2,1,1,1
493869,2024-06-27T00:30:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1769,SE Palmeiras,HOME_TEAM,REGULAR,3,0,1,0
493870,2024-06-27T00:30:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1766,CA Mineiro,AWAY_TEAM,REGULAR,1,2,0,0
493868,2024-06-27T22:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1782,EC Vitória,AWAY_TEAM,REGULAR,0,1,0,0
493872,2024-06-27T23:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,4243,Criciúma EC,HOME_TEAM,REGULAR,2,1,2,0
493875,2024-06-29T21:30:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,4286,RB Bragantino,DRAW,REGULAR,1,1,1,1
493881,2024-06-29T21:30:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1770,Botafogo FR,DRAW,REGULAR,1,1,0,0
493873,2024-06-30T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,3988,AC Goianiense,DRAW,REGULAR,1,1,1,1
493877,2024-06-30T19:00:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,4245,EC Juventude,HOME_TEAM,REGULAR,2,1,2,0
493878,2024-06-30T19:00:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1765,Fluminense FC,HOME_TEAM,REGULAR,1,0,0,0
493880,2024-06-30T19:00:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1777,EC Bahia,HOME_TEAM,REGULAR,3,1,2,0
493874,2024-06-30T21:30:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,6684,SC Internacional,DRAW,REGULAR,1,1,0,1
493876,2024-06-30T21:30:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1771,Cruzeiro EC,HOME_TEAM,REGULAR,2,1,1,1
493882,2024-06-30T21:30:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1768,CA Paranaense,AWAY_TEAM,REGULAR,0,1,0,0
493879,2024-07-01T23:00:00Z,FINISHED,13,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,2,0,0,0
493889,2024-07-03T22:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1770,Botafogo FR,AWAY_TEAM,REGULAR,1,2,1,1
493888,2024-07-03T23:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1771,Cruzeiro EC,HOME_TEAM,REGULAR,1,0,0,0
493892,2024-07-03T23:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,3984,Fortaleza EC,HOME_TEAM,REGULAR,2,0,1,0
493883,2024-07-04T00:30:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1776,São Paulo FC,AWAY_TEAM,REGULAR,1,2,1,1
493884,2024-07-04T00:30:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1783,CR Flamengo,AWAY_TEAM,REGULAR,2,4,0,2
493886,2024-07-04T00:30:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,3988,AC Goianiense,HOME_TEAM,REGULAR,3,1,3,1
493885,2024-07-04T22:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,4245,EC Juventude,HOME_TEAM,REGULAR,2,0,0,0
493891,2024-07-04T22:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1769,SE Palmeiras,DRAW,REGULAR,2,2,1,0
493887,2024-07-04T23:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1782,EC Vitória,HOME_TEAM,REGULAR,3,2,2,1
493890,2024-07-04T23:00:00Z,FINISHED,14,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,6684,SC Internacional,DRAW,REGULAR,1,1,1,1
493896,2024-07-06T23:00:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,4289,Cuiabá EC,DRAW,REGULAR,1,1,0,1
493901,2024-07-06T23:00:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,4286,RB Bragantino,HOME_TEAM,REGULAR,2,0,0,0
493895,2024-07-07T19:00:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,3,0,2,0
493897,2024-07-07T19:00:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1765,Fluminense FC,HOME_TEAM,REGULAR,1,0,0,0
493899,2024-07-07T19:00:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1767,Grêmio FBPA,HOME_TEAM,REGULAR,3,0,2,0
493898,2024-07-07T21:00:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1780,CR Vasco da Gama,AWAY_TEAM,REGULAR,1,2,0,0
493893,2024-07-07T21:30:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1768,CA Paranaense,AWAY_TEAM,REGULAR,1,2,0,0
493900,2024-07-07T21:30:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1777,EC Bahia,HOME_TEAM,REGULAR,2,0,1,0
493902,2024-07-07T21:30:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,4243,Criciúma EC,HOME_TEAM,REGULAR,2,1,2,1
493894,2024-07-07T23:30:00Z,FINISHED,15,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1766,CA Mineiro,HOME_TEAM,REGULAR,3,0,1,0
493909,2024-07-10T21:30:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1771,Cruzeiro EC,AWAY_TEAM,REGULAR,0,2,0,2
493903,2024-07-10T22:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1777,EC Bahia,AWAY_TEAM,REGULAR,1,3,0,2
493911,2024-07-10T22:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,2,0,0,0
493910,2024-07-11T22:30:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,3988,AC Goianiense,HOME_TEAM,REGULAR,3,1,1,1
493906,2024-07-11T23:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1765,Fluminense FC,DRAW,REGULAR,1,1,0,0
493908,2024-07-11T23:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,3984,Fortaleza EC,AWAY_TEAM,REGULAR,1,2,1,1
493904,2024-07-12T00:30:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1776,São Paulo FC,HOME_TEAM,REGULAR,2,1,2,1
493912,2024-07-12T00:30:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,1,0,0
493914,2024-07-13T19:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,4289,Cuiabá EC,AWAY_TEAM,REGULAR,1,2,0,1
493917,2024-07-13T19:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,4286,RB Bragantino,HOME_TEAM,REGULAR,2,1,1,0
493921,2024-07-16T22:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1766,CA Mineiro,DRAW,REGULAR,1,1,1,1
493916,2024-07-17T00:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,4243,Criciúma EC,HOME_TEAM,REGULAR,2,1,0,1
493913,2024-07-17T22:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1780,CR Vasco da Gama,AWAY_TEAM,REGULAR,0,1,0,0
493922,2024-07-17T23:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1767,Grêmio FBPA,HOME_TEAM,REGULAR,1,0,1,0
493915,2024-07-18T00:30:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1769,SE Palmeiras,HOME_TEAM,REGULAR,1,0,0,0
493919,2024-07-18T00:30:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1782,EC Vitória,HOME_TEAM,REGULAR,3,1,2,0
493928,2024-07-20T19:00:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,4243,Criciúma EC,HOME_TEAM,REGULAR,2,1,0,1
493925,2024-07-20T21:30:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,6684,SC Internacional,HOME_TEAM,REGULAR,1,0,1,0
493932,2024-07-21T00:00:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1771,Cruzeiro EC,HOME_TEAM,REGULAR,2,0,1,0
493930,2024-07-21T14:00:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1782,EC Vitória,HOME_TEAM,REGULAR,2,0,0,0
493923,2024-07-21T19:00:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,2,0,2,0
493924,2024-07-21T19:00:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1779,SC Corinthians Paulista,AWAY_TEAM,REGULAR,0,1,0,1
493926,2024-07-21T21:30:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1768,CA Paranaense,HOME_TEAM,REGULAR,1,0,1,0
493929,2024-07-21T21:30:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,3988,AC Goianiense,HOME_TEAM,REGULAR,3,1,1,1
493931,2024-07-21T21:30:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1776,São Paulo FC,DRAW,REGULAR,0,0,0,0
493927,2024-07-21T23:00:00Z,FINISHED,18,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1765,Fluminense FC,AWAY_TEAM,REGULAR,0,1,0,0
493937,2024-07-24T22:00:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,4245,EC Juventude,HOME_TEAM,REGULAR,2,0,1,0
493778,2024-07-24T22:00:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,3984,Fortaleza EC,DRAW,REGULAR,1,1,1,0
493940,2024-07-24T22:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1770,Botafogo FR,DRAW,REGULAR,2,2,1,2
493942,2024-07-24T23:00:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1783,CR Flamengo,AWAY_TEAM,REGULAR,1,2,0,1
493934,2024-07-25T00:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1777,EC Bahia,DRAW,REGULAR,1,1,0,0
493938,2024-07-25T00:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1769,SE Palmeiras,HOME_TEAM,REGULAR,1,0,0,0
493935,2024-07-25T23:00:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1767,Grêmio FBPA,DRAW,REGULAR,2,2,1,1
493951,2024-07-27T22:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,4243,Criciúma EC,AWAY_TEAM,REGULAR,1,2,0,0
493952,2024-07-27T22:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1782,EC Vitória,AWAY_TEAM,REGULAR,0,2,0,0
493944,2024-07-27T23:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,6684,SC Internacional,DRAW,REGULAR,1,1,1,0
493945,2024-07-28T00:30:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1771,Cruzeiro EC,AWAY_TEAM,REGULAR,0,3,0,2
493949,2024-07-28T00:30:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1776,São Paulo FC,HOME_TEAM,REGULAR,1,0,1,0
493946,2024-07-28T14:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1765,Fluminense FC,AWAY_TEAM,REGULAR,0,1,0,1
493948,2024-07-28T19:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,3988,AC Goianiense,HOME_TEAM,REGULAR,2,0,1,0
493943,2024-07-28T22:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,2,1,1,1
493947,2024-07-28T22:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1768,CA Paranaense,AWAY_TEAM,REGULAR,1,2,0,1
493950,2024-07-28T22:00:00Z,FINISHED,20,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,1,0,0,0
493962,2024-08-03T19:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,4289,Cuiabá EC,HOME_TEAM,REGULAR,1,0,0,0
493961,2024-08-03T22:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,4286,RB Bragantino,DRAW,REGULAR,2,2,0,1
493954,2024-08-03T23:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1770,Botafogo FR,AWAY_TEAM,REGULAR,1,4,1,1
493956,2024-08-03T23:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1766,CA Mineiro,HOME_TEAM,REGULAR,2,1,0,0
493960,2024-08-04T00:30:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1783,CR Flamengo,HOME_TEAM,REGULAR,1,0,0,0
493953,2024-08-04T19:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1767,Grêmio FBPA,AWAY_TEAM,REGULAR,0,2,0,2
493955,2024-08-04T19:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,4245,EC Juventude,DRAW,REGULAR,1,1,0,1
493958,2024-08-04T19:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1777,EC Bahia,HOME_TEAM,REGULAR,1,0,1,0
493959,2024-08-04T20:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1769,SE Palmeiras,DRAW,REGULAR,1,1,1,0
493957,2024-08-06T00:00:00Z,FINISHED,21,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,3984,Fortaleza EC,AWAY_TEAM,REGULAR,1,2,1,2
